取引番号,日時,種別,商品名,オプション,単価,合計,受取額,お釣り
,2025/10/31 23:32:21,,,,,0,700,700
,2025/10/31 23:32:41,food,カレーライス,,600,1400,8000,6600
,2025/10/31 23:32:41,food,ホットドッグ,,450,1400,8000,6600
,2025/10/31 23:32:41,food,ドリンク:,,,1400,8000,6600
,2025/10/31 23:32:41,food,紅茶,レモン追加,350,1400,8000,6600
0001,2025/10/31 23:42:39,food,サンドイッチ,,400,1400,1500,100
0001,2025/10/31 23:42:39,food,ハンバーグ,,700,1400,1500,100
0001,2025/10/31 23:42:39,food,ドリンク:,,,1400,1500,100
0001,2025/10/31 23:42:39,food,コーヒー,,300,1400,1500,100
0002,2025/10/31 23:42:45,,,,,0,2,2
0003,2025/10/31 23:42:54,food,ホットドッグ,,450,450,500,50
,2025/10/31 23:29:48,food,サラダ,,300,1500,2000,500
,2025/10/31 23:29:48,food,サンドイッチ,,400,1500,2000,500
,2025/10/31 23:29:48,food,ドリンク:,,,1500,2000,500
,2025/10/31 23:29:48,food,オレンジジュース,氷なし,250,1500,2000,500
,2025/10/31 23:29:48,food,コーヒー,,300,1500,2000,500
,2025/10/31 23:29:48,food,ウーロン茶,,250,1500,2000,500
,2025/10/31 23:36:22,,,,,0,2000,2000
0001,2025/11/1 0:03:23,food,スマイルポテト,,300,500,1000,500
0001,2025/11/1 0:03:23,food,ドリンク:,,,500,1000,500
0001,2025/11/1 0:03:23,food,自家製コーヒー,,200,500,1000,500
0002,2025/11/1 0:04:55,food,揚げホイップパン,,300,800,1300,500
0002,2025/11/1 0:04:55,food,フライドポテト,,300,800,1300,500
0002,2025/11/1 0:04:55,food,ドリンク:,,,800,1300,500
0002,2025/11/1 0:04:55,food,自家製コーヒー,,200,800,1300,500
